2017-07-24,-12,-5,晴,东北风,2级
2017-07-25,-12,-5,晴,西南风,2级
2017-07-26,-12,-5,晴,东北风,2级
2017-07-27,-12,-5,晴,西风,2级
2017-07-28,-12,-5,晴,西南风,2级
2017-07-29,-12,-5,晴,西南风,2级
2017-07-30,-12,-5,晴,南风,2级
2017-07-31,-12,-5,晴,西南风,2级
2017-08-01,-12,-5,晴,东南风,2级
2017-08-02,-12,-5,晴,东南风,2级
2017-08-03,-12,-5,晴,西南风,2级
2017-08-04,-12,-5,晴,北风,2级
2017-08-05,-12,-5,晴,南风,2级
2017-08-06,-12,-5,晴,西南风,2级
2017-08-07,-12,-5,晴,南风,2级
2017-08-08,-12,-5,晴,南风,2级
2017-08-09,-12,-5,晴,南风,2级
2017-08-10,-12,-5,晴,南风,2级
2017-08-11,-12,-5,晴,东风,2级
2017-08-12,-12,-5,晴,东风,2级
2017-08-13,-12,-5,晴,北风,2级
2017-08-14,-12,-5,晴,东南风,2级
2017-08-15,-12,-5,晴,南风,2级
2017-08-16,-12,-5,晴,南风,2级
2017-08-17,-12,-5,晴,西南风,2级
2017-08-18,-12,-5,晴,西风,2级
2017-08-19,-12,-5,晴,南风,2级
2017-08-20,-12,-5,晴,西南风,2级
2017-08-21,-12,-5,晴,西南风,2级
2017-08-22,-12,-5,晴,南风,2级
2017-08-23,-12,-5,晴,东北风,2级
2017-08-24,-12,-5,晴,西北风,2级
2017-08-25,-12,-5,晴,西北风,2级
2017-08-26,-12,-5,晴,西南风,2级
2017-08-27,-12,-5,晴,东风,2级
2017-08-28,-12,-5,晴,南风,2级
2017-08-29,-12,-5,晴,西南风,2级
2017-08-30,-12,-5,晴,西南风,2级
2017-08-31,-12,-5,晴,西风,2级
2017-09-01,-12,-5,晴,西南风,2级
2017-09-02,-12,-5,晴,西南风,2级
2017-09-03,-12,-5,晴,南风,2级
2017-09-04,-12,-5,晴,南风,2级
2017-09-05,-12,-5,晴,西北风,2级
2017-09-06,-12,-5,晴,西南风,2级
2017-09-07,-12,-5,晴,南风,2级
2017-09-08,-12,-5,晴,东南风,2级
2017-09-09,-12,-5,晴,南风,2级
2017-09-10,-12,-5,晴,西南风,2级
2017-09-11,-12,-5,晴,南风,2级
2017-09-12,-12,-5,晴,南风,2级
2017-09-13,-12,-5,晴,南风,2级
2017-09-14,-12,-5,晴,南风,2级
2017-09-15,-12,-5,晴,西南风,2级
2017-09-16,-12,-5,晴,西南风,2级
2017-09-17,-12,-5,晴,西南风,2级
2017-09-18,-12,-5,晴,西南风,2级
2017-09-19,-12,-5,晴,北风,2级
2017-09-20,-12,-5,晴,南风,2级
2017-09-21,-12,-5,晴,西南风,2级
2017-09-22,-12,-5,晴,北风,2级
2017-09-23,-12,-5,晴,西风,2级
2017-09-24,-12,-5,晴,南风,2级
2017-09-25,-12,-5,晴,西南风,2级
2017-09-26,-12,-5,晴,东风,2级
2017-09-27,-12,-5,晴,东北风,2级
2017-09-28,-12,-5,晴,西南风,2级
2017-09-29,-12,-5,晴,东南风,2级
2017-09-30,-12,-5,晴,西风,2级
2017-10-01,-12,-5,晴,东北风,2级
2017-10-02,-12,-5,晴,西南风,2级
2017-10-03,-12,-5,晴,西南风,2级
2017-10-04,-12,-5,晴,西南风,2级
2017-10-05,-12,-5,晴,西南风,2级
2017-10-06,-12,-5,晴,西南风,2级
2017-10-07,-12,-5,晴,西南风,2级
2017-10-08,-12,-5,晴,西南风,2级
2017-10-09,-12,-5,晴,东北风,2级
2017-10-10,-12,-5,晴,东北风,2级
2017-10-11,-12,-5,晴,北风,2级
2017-10-12,-12,-5,晴,西南风,2级
2017-10-13,-12,-5,晴,北风,2级
2017-10-14,-12,-5,晴,东北风,2级
2017-10-15,-12,-5,晴,东风,2级
2017-10-16,-12,-5,晴,西南风,2级
2017-10-17,-12,-5,晴,西南风,2级
2017-10-18,-12,-5,晴,西南风,2级
2017-10-19,-12,-5,晴,南风,2级
2017-10-20,-12,-5,晴,西南风,2级
2017-10-21,-12,-5,晴,东南风,2级
2017-10-22,-12,-5,晴,东风,2级
2017-10-23,-12,-5,晴,西南风,2级
2017-10-24,-12,-5,晴,西南风,2级
2017-10-25,-12,-5,晴,西北风,2级
2017-10-26,-12,-5,晴,北风,2级
2017-10-27,-12,-5,晴,北风,2级
2017-10-28,-12,-5,晴,北风,2级
2017-10-29,-12,-5,晴,西风,2级
2017-10-30,-12,-5,晴,西南风,2级
2017-10-31,-12,-5,晴,西南风,2级
2017-11-01,-12,-5,晴,西南风,2级
2017-11-02,-12,-5,晴,西北风,2级
2017-11-03,-12,-5,晴,东风,2级
2017-11-04,-12,-5,晴,南风,2级
2017-11-05,-12,-5,晴,东北风,2级
2017-11-06,-12,-5,晴,东风,2级
2017-11-07,-12,-5,晴,东北风,2级
2017-11-08,-12,-5,晴,东风,2级
2017-11-09,-12,-5,晴,北风,2级
2017-11-10,-12,-5,晴,北风,2级
2017-11-11,-12,-5,晴,西南风,2级
2017-11-12,-12,-5,晴,北风,2级
2017-11-13,-12,-5,晴,北风,2级
2017-11-14,-12,-5,晴,西北风,2级
2017-11-15,-12,-5,晴,东南风,2级
2017-11-16,-12,-5,晴,西北风,2级
2017-11-17,-12,-5,晴,北风,2级
2017-11-18,-12,-5,晴,西风,2级
2017-11-19,-12,-5,晴,西风,2级
2017-11-20,-12,-5,晴,西南风,2级
2017-11-21,-12,-5,晴,西风,2级
2017-11-22,-12,-5,晴,西北风,2级
2017-11-23,-12,-5,晴,西北风,2级
2017-11-24,-12,-5,晴,西南风,2级
2017-11-25,-12,-5,晴,东风,2级
2017-11-26,-12,-5,晴,南风,2级
2017-11-27,-12,-5,晴,东北风,2级
2017-11-28,-12,-5,晴,北风,2级
2017-11-29,-12,-5,晴,西南风,2级
2017-11-30,-12,-5,晴,西南风,2级
2017-12-01,-12,-5,晴,西南风,2级
2017-12-02,-12,-5,晴,西南风,2级
2017-12-03,-12,-5,晴,西北风,2级
2017-12-04,-12,-5,晴,西南风,2级
2017-12-05,-12,-5,晴,西南风,2级
2017-12-06,-12,-5,晴,西北风,2级
2017-12-07,-12,-5,晴,北风,2级
2017-12-08,-12,-5,晴,西风,2级
2017-12-09,-12,-5,晴,南风,2级
2017-12-10,-12,-5,晴,东北风,2级
2017-12-11,-12,-5,晴,东北风,2级
2017-12-12,-12,-5,晴,东风,2级
2017-12-13,-12,-5,晴,南风,2级
2017-12-14,-12,-5,晴,西南风,2级
2017-12-15,-12,-5,晴,西北风,2级
2017-12-16,-12,-5,晴,西北风,2级
2017-12-17,-12,-5,晴,西南风,2级
2017-12-18,-12,-5,晴,东北风,2级
2017-12-19,-12,-5,晴,西北风,2级
2017-12-20,-12,-5,晴,西南风,2级
2017-12-21,-12,-5,晴,西南风,2级
2017-12-22,-12,-5,晴,东北风,2级
2017-12-23,-12,-5,晴,西南风,2级
2017-12-24,-12,-5,晴,西北风,2级
2017-12-25,-12,-5,晴,西北风,2级
2017-12-26,-12,-5,晴,西南风,2级
2017-12-27,-12,-5,晴,东北风,2级
2017-12-28,-12,-5,晴,南风,2级
2017-12-29,-12,-5,晴,东风,2级
2017-12-30,-12,-5,晴,西北风,2级
2017-12-31,-12,-5,晴,西南风,2级
